"OutputName","OutputDataType","OutputGroup","OutputRefBlock","OutputInternalSymbol","InputName","InputDataType","InputGroup","InputRefBlock","InputInternalSymbol","DependencyKind","DependencyConfidence","Explanation","FaultInjectionHint","Evidence"
"Veh_1.ToVCU.HW.Digital Output.Digital Output3.U_DO_Ch3_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output3/U_DO_Ch3_OutCmd_Out","Veh_1_B.VCar_Outport_b4","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_ls; Veh_1_P.U_DO_Ch3_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_b4"
"Veh_1.ToVCU.HW.Digital Output.Digital Output30.U_DO_Ch30_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output30/U_DO_Ch30_Enable_Out","Veh_1_B.VCar_Outport_ip","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_cw; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_ac. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_ip"
"Veh_1.ToVCU.HW.Digital Output.Digital Output30.U_DO_Ch30_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output30/U_DO_Ch30_OutCmd_Out","Veh_1_B.VCar_Outport_f5","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_lw; Veh_1_P.U_DO_Ch30_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_f5"
"Veh_1.ToVCU.HW.Digital Output.Digital Output31.U_DO_Ch31_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output31/U_DO_Ch31_Enable_Out","Veh_1_B.VCar_Outport_d1","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_nq; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_nz. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_d1"
"Veh_1.ToVCU.HW.Digital Output.Digital Output31.U_DO_Ch31_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output31/U_DO_Ch31_OutCmd_Out","Veh_1_B.VCar_Outport_ij","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_hg; Veh_1_P.U_DO_Ch31_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_ij"
"Veh_1.ToVCU.HW.Digital Output.Digital Output32.U_DO_Ch32_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output32/U_DO_Ch32_Enable_Out","Veh_1_B.VCar_Outport_ny","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_j; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_km. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_ny"
"Veh_1.ToVCU.HW.Digital Output.Digital Output32.U_DO_Ch32_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output32/U_DO_Ch32_OutCmd_Out","Veh_1_B.VCar_Outport_fp","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_oq; Veh_1_P.U_DO_Ch32_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_fp"
"Veh_1.ToVCU.HW.Digital Output.Digital Output33.U_DO_Ch33_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output33/U_DO_Ch33_Enable_Out","Veh_1_B.VCar_Outport_ph","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_iy; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_f3. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_ph"
"Veh_1.ToVCU.HW.Digital Output.Digital Output33.U_DO_Ch33_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output33/U_DO_Ch33_OutCmd_Out","Veh_1_B.VCar_Outport_ab","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_fq; Veh_1_P.U_DO_Ch33_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_ab"
"Veh_1.ToVCU.HW.Digital Output.Digital Output34.U_DO_Ch34_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output34/U_DO_Ch34_Enable_Out","Veh_1_B.VCar_Outport_fg","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_h0; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_i3. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_fg"
"Veh_1.ToVCU.HW.Digital Output.Digital Output34.U_DO_Ch34_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output34/U_DO_Ch34_OutCmd_Out","Veh_1_B.VCar_Outport_f2","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_nr; Veh_1_P.U_DO_Ch34_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_f2"
"Veh_1.ToVCU.HW.Digital Output.Digital Output35.U_DO_Ch35_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output35/U_DO_Ch35_Enable_Out","Veh_1_B.VCar_Outport_le","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_ja; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_ig. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_le"
"Veh_1.ToVCU.HW.Digital Output.Digital Output35.U_DO_Ch35_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output35/U_DO_Ch35_OutCmd_Out","Veh_1_B.VCar_Outport_k2","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_p; Veh_1_P.U_DO_Ch35_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_k2"
"Veh_1.ToVCU.HW.Digital Output.Digital Output36.U_DO_Ch36_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output36/U_DO_Ch36_Enable_Out","Veh_1_B.VCar_Outport_np","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_f; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_kq. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_np"
"Veh_1.ToVCU.HW.Digital Output.Digital Output36.U_DO_Ch36_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output36/U_DO_Ch36_OutCmd_Out","Veh_1_B.VCar_Outport_jv","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_nl; Veh_1_P.U_DO_Ch36_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_jv"
"Veh_1.ToVCU.HW.Digital Output.Digital Output4.U_DO_Ch4_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output4/U_DO_Ch4_Enable_Out","Veh_1_B.VCar_Outport_a1","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_d; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_fd. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_a1"
"Veh_1.ToVCU.HW.Digital Output.Digital Output4.U_DO_Ch4_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output4/U_DO_Ch4_OutCmd_Out","Veh_1_B.VCar_Outport_es","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_mq; Veh_1_P.U_DO_Ch4_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_es"
"Veh_1.ToVCU.HW.Digital Output.Digital Output5.U_DO_Ch5_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output5/U_DO_Ch5_Enable_Out","Veh_1_B.VCar_Outport_bf","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_nf; Veh_1_P.U_Ch1_Voltage_Out_Enable_Va_kq1. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_bf"
"Veh_1.ToVCU.HW.Digital Output.Digital Output5.U_DO_Ch5_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output5/U_DO_Ch5_OutCmd_Out","Veh_1_B.VCar_Outport_nl","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_hl; Veh_1_P.U_DO_Ch5_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_nl"
"Veh_1.ToVCU.HW.Digital Output.Digital Output6.U_DO_Ch6_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output6/U_DO_Ch6_Enable_Out","Veh_1_B.VCar_Outport_ee","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_dz; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_aq. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_ee"
"Veh_1.ToVCU.HW.Digital Output.Digital Output6.U_DO_Ch6_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output6/U_DO_Ch6_OutCmd_Out","Veh_1_B.VCar_Outport_ay","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_o0; Veh_1_P.U_DO_Ch6_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_ay"
"Veh_1.ToVCU.HW.Digital Output.Digital Output7.U_DO_Ch7_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output7/U_DO_Ch7_Enable_Out","Veh_1_B.VCar_Outport_od","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_o; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_ak. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_od"
"Veh_1.ToVCU.HW.Digital Output.Digital Output7.U_DO_Ch7_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output7/U_DO_Ch7_OutCmd_Out","Veh_1_B.VCar_Outport_e3","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_hw; Veh_1_P.U_DO_Ch7_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_e3"
"Veh_1.ToVCU.HW.Digital Output.Digital Output8.U_DO_Ch8_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output8/U_DO_Ch8_Enable_Out","Veh_1_B.VCar_Outport_oi","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_bh; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_is. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_oi"
"Veh_1.ToVCU.HW.Digital Output.Digital Output8.U_DO_Ch8_OutCmd_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output8/U_DO_Ch8_OutCmd_Out","Veh_1_B.VCar_Outport_dz","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.OvrdVal_Value_kk; Veh_1_P.U_DO_Ch8_OutCmd_Value. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_dz"
"Veh_1.ToVCU.HW.Digital Output.Digital Output9.U_DO_Ch9_Enable_Out","Double","Hardware digital output","Veh_1/ToVCU/HW/Digital Output/Digital Output9/U_DO_Ch9_Enable_Out","Veh_1_B.VCar_Outport_d0","<none>","","","","","Parameter/state only","Static generated-C data flow","No external model input was reached. Terminal/unresolved nodes: Veh_1_P.Off_Value_hm; Veh_1_P.U_Ch1_Voltage_Out_Enable_Val_fx. Use runtime testing before treating this output as an injection observation.","Prefer outputs with a resolved external input in the same function chain for initial injection tests.","Veh_1_code_info_extio.xml + Veh_1.c: Veh_1_B.VCar_Outport_d0"
